Absolute Time (s),Current (A),Voltage (V)
16.021439711730956,0.0276694,4.99999
16.021639711730955,0.0276694,5.00004
16.02183971173096,0.0276688,5.0
16.022039711730958,0.0276694,4.99996
16.022239711730958,0.0276692,5.00002
16.022439711730957,0.0276689,5.00001
16.022639711730957,0.0276691,4.99997
16.022839711730956,0.0276693,5.00001
16.023039711730956,0.0276689,5.00004
16.023239711730955,0.0276697,5.00001
16.02343971173096,0.0276689,4.99999
16.023639711730958,0.0276696,5.0
16.023839711730957,0.0276692,4.99996
16.024039711730957,0.0276686,4.99993
16.024239711730957,0.0276691,4.99998
16.024439711730956,0.0276693,4.99995
16.024639711730956,0.0276696,4.99998
16.02483971173096,0.0276694,5.00003
16.025039711730958,0.0276691,5.00001
16.025239711730958,0.0276688,5.00004
16.025439711730957,0.0276694,5.00005
16.025639711730957,0.02767,5.00003
16.025839711730956,0.0276695,5.00007
16.026039711730956,0.0276693,5.00004
16.026239711730955,0.0276696,5.00005
16.02643971173096,0.0276689,4.99999
16.026639711730958,0.0276689,4.99996
16.026839711730958,0.0276694,5.0
16.027039711730957,0.0276692,4.99996
16.027239711730957,0.0276689,4.99999
16.027439711730956,0.0276692,5.00006
16.027639711730956,0.0276692,5.0
16.02783971173096,0.0276688,4.99993
16.02803971173096,0.0276693,5.00003
16.028239711730958,0.027669,4.99996
16.028439711730957,0.0276695,5.00003
16.028639711730957,0.0276695,4.99998
16.028839711730956,0.0276697,5.00003
16.029039711730956,0.027669,4.99999
16.029239711730956,0.02767,5.00001
16.02943971173096,0.0276697,5.00001
16.029639711730958,0.0276696,4.99999
16.029839711730958,0.0276693,5.0
16.030039711730957,0.0276691,4.99997
16.030239711730957,0.0276692,4.99998
16.030439711730956,0.0276696,4.99997
16.030639711730956,0.0276695,5.00001
16.030839711730955,0.0276698,4.99999
16.03103971173096,0.0276698,4.99999
16.031239711730958,0.0276698,5.0
16.031439711730957,0.0276702,5.00001
16.031639711730957,0.0276699,4.99998
16.031839711730957,0.027669,5.00004
16.032039711730956,0.0276693,5.0
16.032239711730956,0.027669,5.00001
16.03243971173096,0.0276693,4.99995
16.03263971173096,0.0276695,5.00002
16.032839711730958,0.0276696,4.99998
16.033039711730957,0.0276691,4.99999
16.033239711730957,0.0276696,5.00003
16.033439711730956,0.0276698,5.00006
16.033639711730956,0.0276699,4.99999
16.033839711730955,0.0276692,4.99999
16.03403971173096,0.0276694,4.99996
16.034239711730958,0.0276693,4.99998
16.034439711730958,0.0276694,5.0
16.034639711730957,0.0276696,4.99999
16.034839711730957,0.0276692,4.99998
16.035039711730956,0.0276693,4.99998
16.035239711730956,0.0276694,5.00001
16.035439711730955,0.02767,5.00001
16.03563971173096,0.0276703,5.00002
16.035839711730958,0.027669,5.00002
16.036039711730957,0.0276695,5.00003
16.036239711730957,0.0276698,5.00001
16.036439711730957,0.0276692,4.99995
16.036639711730956,0.0276694,4.99998
16.036839711730956,0.0276702,5.00001
16.03703971173096,0.0276691,5.00003
16.037239711730958,0.0276693,4.99996
16.037439711730958,0.0276697,4.99996
16.037639711730957,0.0276697,5.00003
16.037839711730957,0.0276694,4.99999
16.038039711730956,0.0276692,5.00004
16.038239711730956,0.0276694,4.99999
16.038439711730955,0.0276691,5.00004
16.03863971173096,0.0276692,5.0
16.038839711730958,0.0276693,5.00003
16.039039711730958,0.0276688,4.99996
16.039239711730957,0.027669,5.0
16.039439711730957,0.0276698,5.00003
16.039639711730956,0.0276693,4.99997
16.039839711730956,0.0276692,4.99999
16.04003971173096,0.0276699,5.00002
16.04023971173096,0.0276697,4.99998
16.040439711730958,0.0276695,4.99999
16.040639711730957,0.0276688,5.0
16.040839711730957,0.0276693,4.99997
16.041039711730956,0.027669,5.0
16.041239711730956,0.02767,4.99996
16.041439711730956,0.0276694,5.0
16.04163971173096,0.0276686,4.99995
16.041839711730958,0.0276689,4.99996
16.042039711730958,0.0276693,4.99997
16.042239711730957,0.0276691,4.99997
16.042439711730957,0.0276696,5.00004
16.042639711730956,0.0276703,4.99996
16.042839711730956,0.0276704,5.00004
16.043039711730955,0.0276692,4.99999
16.04323971173096,0.0276697,5.00004
16.043439711730958,0.0276698,4.99999
16.043639711730957,0.0276692,4.99993
16.043839711730957,0.0276688,4.99994
16.044039711730957,0.0276692,4.99995
16.044239711730956,0.0276693,4.99996
16.044439711730956,0.0276696,4.99998
16.04463971173096,0.0276699,5.00001
16.04483971173096,0.0276691,4.99996
16.045039711730958,0.0276698,5.00005
16.045239711730957,0.0276707,5.00002
16.045439711730957,0.0276696,5.00004
16.045639711730956,0.0276696,5.00001
16.045839711730956,0.0276696,5.00003
16.046039711730955,0.0276697,5.0
16.04623971173096,0.0276701,5.00004
16.046439711730958,0.0276697,5.00001
16.046639711730958,0.02767,5.00004
16.046839711730957,0.0276693,4.99994
16.047039711730957,0.0276692,4.99999
16.047239711730956,0.0276698,5.00001
16.047439711730956,0.0276698,5.00001
16.047639711730955,0.0276691,5.00001
16.04783971173096,0.0276702,5.0
16.048039711730958,0.0276695,5.00003
16.048239711730957,0.0276695,4.99998
16.048439711730957,0.0276692,5.00001
16.048639711730956,0.0276692,4.99997
16.048839711730956,0.0276692,5.0
16.049039711730956,0.0276694,4.99995
16.04923971173096,0.0276694,4.99999
16.049439711730958,0.02767,5.00001
16.049639711730958,0.0276694,4.99996
16.049839711730957,0.0276695,4.99998
16.050039711730957,0.0276702,5.00003
16.050239711730956,0.0276695,4.99999
16.050439711730956,0.0276701,4.99998
16.050639711730955,0.0276698,5.0
16.05083971173096,0.0276695,5.0
16.051039711730958,0.0276696,4.99998
16.051239711730958,0.0276695,4.99996
16.051439711730957,0.0276695,5.00004
16.051639711730957,0.0276697,5.0
16.051839711730956,0.02767,4.99999
16.052039711730956,0.0276695,4.99998
16.05223971173096,0.0276695,4.99998
16.05243971173096,0.0276691,4.99999
16.052639711730958,0.0276697,5.00002
16.052839711730957,0.0276693,4.99996
16.053039711730957,0.0276699,4.99995
16.053239711730956,0.0276696,5.0
16.053439711730956,0.02767,5.00003
16.053639711730955,0.0276695,4.99997
16.05383971173096,0.0276689,4.99999
16.054039711730958,0.0276702,4.99997
16.054239711730958,0.02767,4.99994
16.054439711730957,0.0276691,4.99996
16.054639711730957,0.0276695,4.99998
16.054839711730956,0.0276696,4.99995
16.055039711730956,0.027669,4.99997
16.055239711730955,0.0276695,4.99998
16.05543971173096,0.0276698,4.99999
16.055639711730958,0.0276693,4.99997
16.055839711730957,0.0276697,4.99998
16.056039711730957,0.0276699,4.99997
16.056239711730957,0.0276699,4.99997
16.056439711730956,0.0276693,4.99994
16.056639711730956,0.02767,4.99998
16.05683971173096,0.0276706,5.00007
16.05703971173096,0.0276699,5.00001
16.057239711730958,0.0276696,4.99993
16.057439711730957,0.0276697,5.00001
16.057639711730957,0.0276701,4.99999
16.057839711730956,0.0276697,4.99999
16.058039711730956,0.0276699,5.00003
16.058239711730955,0.02767,4.99995
16.05843971173096,0.0276698,5.00002
16.058639711730958,0.02767,4.99996
16.058839711730958,0.0276706,5.00006
16.059039711730957,0.0276696,4.99998
16.059239711730957,0.0276694,4.99996
16.059439711730956,0.0276704,5.00006
16.059639711730956,0.027669,5.0
16.059839711730955,0.0276698,4.99999
16.06003971173096,0.0276696,4.99997
16.060239711730958,0.0276699,5.0
16.060439711730957,0.0276696,5.00001
16.060639711730957,0.0276694,5.00002
16.060839711730956,0.0276695,4.99999
16.061039711730956,0.0276694,5.00001
16.061239711730956,0.0276694,5.00002
16.06143971173096,0.0276694,5.00001
16.061639711730958,0.0276702,5.00004
16.061839711730958,0.0276697,5.00001
16.062039711730957,0.0276699,4.99997
16.062239711730957,0.0276697,5.00002
16.062439711730956,0.0276691,4.99996
16.062639711730956,0.0276698,4.99995
16.062839711730955,0.0276697,5.00005
16.06303971173096,0.0276699,4.99998
16.063239711730958,0.0276698,4.99999
16.063439711730958,0.0276697,4.99997
16.063639711730957,0.0276694,4.99996
16.063839711730957,0.0276689,4.99995
16.064039711730956,0.0276697,4.99998
16.064239711730956,0.0276696,4.99997
16.06443971173096,0.0276701,4.99994
16.06463971173096,0.0276697,4.99996
16.064839711730958,0.0276696,5.0
16.065039711730957,0.0276698,5.0
16.065239711730957,0.0276695,4.99999
16.065439711730956,0.0276704,5.00004
16.065639711730956,0.0276696,4.99995
16.065839711730955,0.02767,5.00005
16.06603971173096,0.0276696,5.00005
16.066239711730958,0.0276697,5.00003
16.066439711730958,0.0276694,5.0
16.066639711730957,0.0276697,4.99996
16.066839711730957,0.0276705,4.99997
16.067039711730956,0.0276701,5.00002
16.067239711730956,0.0276699,4.99998
16.067439711730955,0.0276694,4.99997
16.06763971173096,0.0276703,4.99998
16.067839711730958,0.0276699,5.00004
16.068039711730957,0.0276697,4.99997
16.068239711730957,0.0276697,5.00002
16.068439711730957,0.0276703,5.00001
16.068639711730956,0.0276696,4.99994
16.068839711730956,0.0276695,5.00001
16.06903971173096,0.0276697,4.99997
16.069239711730958,0.02767,4.99998
16.069439711730958,0.0276693,5.00001
16.069639711730957,0.0276691,4.99997
16.069839711730957,0.027669,4.99999
16.070039711730956,0.0276697,5.00003
16.070239711730956,0.0276701,5.00002
16.070439711730955,0.02767,4.99997
16.07063971173096,0.0276695,5.00001
16.070839711730958,0.02767,4.99999
16.071039711730958,0.0276697,4.99999
16.071239711730957,0.0276699,4.99999
16.071439711730957,0.0276702,5.00001
16.071639711730956,0.0276701,5.00003
16.071839711730956,0.0276696,4.99997
16.07203971173096,0.0276694,5.00001
16.07223971173096,0.0276692,4.99995
16.072439711730958,0.0276698,5.00003
16.072639711730957,0.0276693,4.99995
16.072839711730957,0.0276697,4.99999
16.073039711730956,0.0276695,5.00001
16.073239711730956,0.0276701,4.99996
16.073439711730956,0.0276696,4.99996
16.07363971173096,0.0276693,4.99991
16.073839711730958,0.0276694,4.99991
16.074039711730958,0.0276692,4.99993
16.074239711730957,0.0276693,4.99995
16.074439711730957,0.0276697,4.99995
16.074639711730956,0.0276695,4.99995
16.074839711730956,0.0276694,4.99996
16.075039711730955,0.0276696,4.99999
16.07523971173096,0.0276692,4.99996
16.075439711730958,0.0276696,4.99993
16.075639711730958,0.0276693,5.0
16.075839711730957,0.0276698,4.99996
16.076039711730957,0.0276699,4.99998
16.076239711730956,0.0276694,4.99997
16.076439711730956,0.0276696,5.0
16.07663971173096,0.0276701,5.00004
16.07683971173096,0.0276701,5.00003
16.077039711730958,0.0276693,4.99999
16.077239711730957,0.0276695,4.99999
16.077439711730957,0.0276699,5.00001
16.077639711730956,0.0276693,4.99992
16.077839711730956,0.02767,5.0
16.078039711730955,0.0276702,5.00004
16.07823971173096,0.0276702,5.00002
16.078439711730958,0.0276701,5.0
16.078639711730958,0.0276692,4.99996
16.078839711730957,0.0276699,5.0
16.079039711730957,0.0276701,5.00003
16.079239711730956,0.0276694,4.99999
16.079439711730956,0.0276698,4.99999
16.079639711730955,0.0276694,5.0
16.07983971173096,0.0276693,4.99997
16.080039711730958,0.0276689,4.99998
16.080239711730957,0.02767,5.0
16.080439711730957,0.02767,4.99999
16.080639711730957,0.0276698,5.0
16.080839711730956,0.0276697,5.0
16.081039711730956,0.02767,4.99997
16.08123971173096,0.0276691,4.99998
16.081439711730958,0.0276695,5.00003
16.081639711730958,0.0276697,5.00001
16.081839711730957,0.0276695,4.99998
16.082039711730957,0.0276696,4.99996
16.082239711730956,0.0276698,5.00004
16.082439711730956,0.0276692,4.99997
16.082639711730955,0.0276696,5.00004
16.08283971173096,0.0276696,5.00004
16.083039711730958,0.0276702,4.99998
16.083239711730958,0.0276694,4.99996
16.083439711730957,0.0276704,5.00002
16.083639711730957,0.0276698,4.99999
16.083839711730956,0.027669,5.00002
16.084039711730956,0.0276698,5.00002
16.08423971173096,0.0276693,5.00003
16.08443971173096,0.0276701,4.99999
16.084639711730958,0.0276698,4.99996
16.084839711730957,0.0276695,4.99996
16.085039711730957,0.0276696,4.99996
16.085239711730956,0.0276696,4.99999
16.085439711730956,0.02767,5.0
16.085639711730956,0.0276699,4.99999
16.08583971173096,0.02767,4.99997
16.086039711730958,0.0276697,4.99996
16.086239711730958,0.0276695,4.99996
16.086439711730957,0.0276696,5.0
16.086639711730957,0.0276696,4.99997
16.086839711730956,0.0276689,4.99995
16.087039711730956,0.0276699,5.00002
16.087239711730955,0.0276698,4.99999
16.08743971173096,0.0276695,4.99996
16.087639711730958,0.0276697,5.0
16.087839711730958,0.0276703,5.00004
16.088039711730957,0.0276694,4.99996
16.088239711730957,0.0276699,5.00004
16.088439711730956,0.0276696,5.00002
16.088639711730956,0.0276694,4.99999
16.08883971173096,0.0276694,4.99997
16.08903971173096,0.0276697,5.00002
16.089239711730958,0.0276699,4.99996
16.089439711730957,0.0276696,4.99997
16.089639711730957,0.0276694,4.99995
16.089839711730956,0.0276693,4.99996
16.090039711730956,0.0276698,4.99998
16.090239711730955,0.0276701,5.00002
16.09043971173096,0.0276695,4.99998
16.090639711730958,0.0276698,5.0
16.090839711730958,0.0276698,4.99997
16.091039711730957,0.0276702,5.00002
16.091239711730957,0.027669,5.00001
16.091439711730956,0.0276694,4.99994
16.091639711730956,0.0276702,5.00008
16.091839711730955,0.0276699,5.0
16.09203971173096,0.0276697,5.0
16.092239711730958,0.0276697,4.99999
16.092439711730957,0.0276698,4.99999
16.092639711730957,0.027669,4.99994
16.092839711730957,0.0276699,4.99997
16.093039711730956,0.0276704,5.00003
16.093239711730956,0.0276699,4.99996
16.09343971173096,0.0276698,4.99993
16.093639711730958,0.0276701,5.00001
16.093839711730958,0.0276694,5.00001
16.094039711730957,0.0276694,4.99995
16.094239711730957,0.0276694,4.99996
16.094439711730956,0.0276707,4.99998
16.094639711730956,0.0276695,4.99993
16.094839711730955,0.0276699,4.99998
16.09503971173096,0.0276694,4.99995
16.095239711730958,0.0276706,4.99995
16.095439711730958,0.0276696,4.99998
16.095639711730957,0.02767,4.99996
16.095839711730957,0.0276691,4.99998
16.096039711730956,0.0276691,4.99997
16.096239711730956,0.0276701,4.99999
16.09643971173096,0.02767,5.00001
16.09663971173096,0.0276699,5.00002
16.096839711730958,0.0276698,4.99997
16.097039711730957,0.0276699,4.99998
16.097239711730957,0.0276703,5.00003
16.097439711730956,0.02767,4.99999
16.097639711730956,0.0276701,5.0
16.097839711730956,0.0276702,5.0
16.09803971173096,0.0276699,4.99997
16.098239711730958,0.0276698,5.0
16.098439711730958,0.0276692,4.99998
16.098639711730957,0.0276698,4.99998
18.0048406124115,3e-07,0.00224
18.0050406124115,3e-07,0.00223
18.005240612411498,0.0,0.00221
18.005440612411498,-1e-07,0.00213
18.0056406124115,1.2e-06,0.00233
18.0058406124115,-7e-07,0.00216
18.0060406124115,0.0,0.00228
18.0062406124115,1e-07,0.00224
18.0064406124115,1e-07,0.00228
18.0066406124115,-1.4e-06,0.00207
18.006840612411498,0.0,0.00219
18.007040612411497,-3e-07,0.00224
18.0072406124115,-1e-07,0.00224
18.0074406124115,-6e-07,0.00215
18.0076406124115,-3e-07,0.00201
18.0078406124115,4e-07,0.00231
18.0080406124115,6e-07,0.00243
18.008240612411498,0.0,0.00214
18.008440612411498,-5e-07,0.00212
18.008640612411497,2e-07,0.00235
18.0088406124115,-4e-07,0.00208
18.0090406124115,4e-07,0.00225
18.0092406124115,-5e-07,0.00227
18.0094406124115,-5e-07,0.00208
18.0096406124115,-4e-07,0.00227
18.009840612411498,-1e-07,0.00216
18.010040612411498,-6e-07,0.00215
18.0102406124115,2e-07,0.0022
18.0048646124115,2e-07,0.00225
18.0050646124115,-3e-07,0.00216
18.005264612411498,-2e-07,0.00215
18.005464612411497,2e-07,0.00222
18.0056646124115,3e-07,0.00209
18.0058646124115,0.0034278,0.62146
18.0060646124115,0.0145418,2.62874
18.0062646124115,0.0222959,4.02939
18.0064646124115,0.0274078,4.95266
18.006664612411498,0.0276699,5.00002
18.006864612411498,0.0276706,4.99999
18.007064612411497,0.0276704,5.00002
18.0072646124115,0.0276704,4.99996
18.0074646124115,0.0276701,5.00001
18.0076646124115,0.0276707,4.99998
18.0078646124115,0.0276702,5.0
18.0080646124115,0.0276701,5.00002
18.008264612411498,0.0276688,4.99995
18.008464612411498,0.0276697,4.99996
18.0086646124115,0.02767,5.00002
18.0088646124115,0.02767,4.99999
18.0090646124115,0.0276706,4.99998
18.0092646124115,0.0276703,4.99998
18.0094646124115,0.0276704,4.99999
18.0096646124115,0.0276694,4.99996
18.009864612411498,0.02767,4.99999
18.010064612411497,0.0276699,5.00002
18.0102646124115,0.0276696,5.00002
18.0104646124115,0.0276697,5.00002
18.0106646124115,0.0276703,4.99999
18.0108646124115,0.0276703,5.00003
18.0110646124115,0.0276697,4.99996
18.011264612411498,0.0276701,5.00002
18.011464612411498,0.0276704,5.00005
18.0116646124115,0.0276701,4.99996
18.0118646124115,0.0276697,4.99998
18.0120646124115,0.0276696,4.99993
18.0122646124115,0.0276693,4.99994
18.0124646124115,0.0276699,4.99996
18.0126646124115,0.0276694,5.0
18.012864612411498,0.0276695,4.99997
18.013064612411497,0.0276698,5.00002
18.0132646124115,0.0276693,4.99997
18.0134646124115,0.0276702,5.00002
18.0136646124115,0.0276703,4.99999
18.0138646124115,0.0276698,5.00002
18.0140646124115,0.0276699,4.99999
18.0142646124115,0.0276695,5.00001
18.014464612411498,0.0276698,5.00004
18.014664612411497,0.0276697,5.0
18.0148646124115,0.0276691,5.00003
18.0150646124115,0.02767,5.00002
18.0152646124115,0.02767,4.99999
18.0154646124115,0.0276694,4.99997
18.0156646124115,0.0276697,5.00003
18.015864612411498,0.0276693,4.99997
18.016064612411498,0.0276696,4.99999
18.0162646124115,0.0276703,5.00002
18.0164646124115,0.0276697,5.00002
18.0166646124115,0.0276698,4.99999
18.0168646124115,0.0276703,4.99998
18.0170646124115,0.0276696,5.0
18.0172646124115,0.0276699,4.99995
18.017464612411498,0.0276704,4.99997
18.017664612411497,0.0276699,5.00004
18.0178646124115,0.0276703,4.99998
18.0180646124115,0.0276694,5.00001
18.0182646124115,0.0276695,5.00003
18.0184646124115,0.0276701,4.99998
18.0186646124115,0.0276699,5.0
18.018864612411498,0.0276692,4.99994
18.019064612411498,0.0276696,5.0
18.0192646124115,0.0276702,5.00001
18.0194646124115,0.0276699,5.00002
18.0196646124115,0.0276694,4.99998
18.0198646124115,0.0276702,5.00002
18.0200646124115,0.0276698,5.0
18.0202646124115,0.0276691,4.99996
18.020464612411498,0.0276698,5.00002
18.020664612411498,0.0276699,5.0
18.0208646124115,0.0276694,5.00001
18.0210646124115,0.02767,5.00001
18.0212646124115,0.02767,5.00001
18.0214646124115,0.0276697,5.0
18.0216646124115,0.0276707,5.00004
18.0218646124115,0.0276702,5.00003
18.022064612411498,0.0276697,5.00004
18.022264612411497,0.0276706,5.00003
18.0224646124115,0.0276701,5.00004
18.0226646124115,0.0276701,5.00006
18.0228646124115,0.0276705,5.00003
18.0230646124115,0.0276694,5.00001
18.0232646124115,0.0276699,5.0
18.023464612411498,0.0276691,4.99998
18.023664612411498,0.0276704,5.00001
18.0238646124115,0.0276702,4.99999
18.0240646124115,0.0276697,4.99996
18.0242646124115,0.0276691,4.99996
18.0244646124115,0.0276692,4.99995
18.0246646124115,0.0276699,4.99999
18.0248646124115,0.0276692,4.99997
18.025064612411498,0.0276697,4.99995
18.025264612411497,0.02767,4.99993
18.0254646124115,0.0276697,4.99999
18.0256646124115,0.0276692,5.00005
18.0258646124115,0.02767,5.00001
18.0260646124115,0.0276698,4.99998
18.0262646124115,0.0276701,5.00002
18.026464612411498,0.02767,5.00001
18.026664612411498,0.0276699,4.99996
18.026864612411497,0.0276698,5.00002
18.0270646124115,0.0276697,4.99994
18.0272646124115,0.0276702,5.0
18.0274646124115,0.02767,4.99996
18.0276646124115,0.0276695,4.99994
18.0278646124115,0.0276697,4.99999
18.028064612411498,0.0276694,4.99995
18.028264612411498,0.0276701,5.00002
18.0284646124115,0.0276696,5.00001
18.0286646124115,0.0276702,4.99999
18.0288646124115,0.02767,4.99998
18.0290646124115,0.02767,5.0
18.0292646124115,0.0276703,4.99997
18.0294646124115,0.0276696,4.99997
18.029664612411498,0.0276698,4.99999
18.029864612411497,0.0276702,5.00002
18.0300646124115,0.0276704,4.99999
18.0302646124115,0.0276704,4.99999
18.0304646124115,0.0276702,4.99998
18.0306646124115,0.0276703,4.99996
18.0308646124115,0.0276699,4.99997
18.031064612411498,0.0276702,5.00001
18.031264612411498,0.0276709,4.99997
18.0314646124115,0.0276702,5.00002
18.0316646124115,0.0276697,5.00002
18.0318646124115,0.0276704,5.00001
18.0320646124115,0.0276703,5.0
18.0322646124115,0.0276691,4.99998
18.0324646124115,0.0276697,4.99996
18.032664612411498,0.0276695,5.0
18.032864612411498,0.0276704,4.99994
18.0330646124115,0.0276704,5.00004
18.0332646124115,0.0276703,5.00003
18.0334646124115,0.0276697,4.99996
18.0336646124115,0.0276702,4.99994
18.0338646124115,0.0276696,4.99999
18.0340646124115,0.0276693,4.99995
18.034264612411498,0.0276701,4.99996
18.034464612411497,0.0276707,4.99999
18.0346646124115,0.0276694,5.00001
18.0348646124115,0.0276703,4.99997
18.0350646124115,0.0276702,5.0
18.0352646124115,0.0276697,5.00002
18.0354646124115,0.0276698,4.99995
18.035664612411498,0.0276693,4.99996
18.035864612411498,0.0276707,5.00002
18.0360646124115,0.0276699,4.99994
18.0362646124115,0.0276699,5.00002
18.0364646124115,0.0276698,4.99995
18.0366646124115,0.0276695,5.00001
18.0368646124115,0.0276692,4.99997
18.0370646124115,0.0276695,4.99998
18.037264612411498,0.0276693,4.99998
18.037464612411497,0.0276698,5.00005
18.0376646124115,0.0276694,4.99999
18.0378646124115,0.0276702,4.99999
18.0380646124115,0.02767,5.00002
18.0382646124115,0.0276698,5.00003
18.0384646124115,0.0276701,5.00001
18.038664612411498,0.0276701,4.99994
18.038864612411498,0.0276696,4.99994
18.039064612411497,0.0276698,5.00001
18.0392646124115,0.0276706,5.0
18.0394646124115,0.0276698,4.99998
18.0396646124115,0.0276698,4.99999
18.0398646124115,0.0276695,5.00003
18.0400646124115,0.0276703,5.00002
18.040264612411498,0.0276701,4.99993
18.040464612411498,0.0276702,5.00002
18.0406646124115,0.0276703,4.99996
18.0408646124115,0.0276704,5.00002
18.0410646124115,0.0276699,5.00003
18.0412646124115,0.0276695,4.99998
18.0414646124115,0.0276702,4.99995
18.0416646124115,0.0276702,4.99995
18.041864612411498,0.0276703,4.99998
18.042064612411497,0.0276711,5.00002
18.0422646124115,0.0276703,5.00002
18.0424646124115,0.0276705,5.00002
18.0426646124115,0.0276703,5.00004
18.0428646124115,0.0276698,5.00001
18.0430646124115,0.0276703,4.99995
18.043264612411498,0.0276702,4.99993
18.043464612411498,0.02767,4.99993
18.0436646124115,0.0276702,4.99996
18.0438646124115,0.02767,5.0
18.0440646124115,0.0276706,5.00002
18.0442646124115,0.0276701,5.0
18.0444646124115,0.0276704,5.0
18.0446646124115,0.0276703,4.99996
18.044864612411498,0.0276693,4.99999
18.045064612411498,0.0276692,4.99995
18.0452646124115,0.0276699,4.99998
18.0454646124115,0.0276703,4.99999
18.0456646124115,0.0276701,5.00001
18.0458646124115,0.02767,5.00003
18.0460646124115,0.0276697,4.99996
18.0462646124115,0.0276699,5.0
18.046464612411498,0.0276697,5.00001
18.046664612411497,0.0276701,4.99994
18.0468646124115,0.0276705,5.0
18.0470646124115,0.0276699,4.99995
18.0472646124115,0.0276702,4.99998
18.0474646124115,0.0276694,4.99994
18.0476646124115,0.0276699,4.99999
18.047864612411498,0.0276704,5.00002
18.048064612411498,0.0276702,4.99997
18.0482646124115,0.0276705,5.00006
18.0484646124115,0.02767,4.99998
18.0486646124115,0.0276705,4.99999
18.0488646124115,0.0276702,4.99997
18.0490646124115,0.0276704,5.00002
18.0492646124115,0.0276708,5.0
18.049464612411498,0.0276699,4.99999
18.049664612411497,0.0276708,4.99999
18.0498646124115,0.027671,5.00002
18.0500646124115,0.0276705,5.0
18.0502646124115,0.02767,5.00003
18.0504646124115,0.0276704,5.00002
18.0506646124115,0.0276701,4.99998
18.050864612411498,0.0276704,4.99995
18.051064612411498,0.0276698,5.00002
18.051264612411497,0.0276694,4.99996
18.0514646124115,0.0276697,5.0
18.0516646124115,0.02767,5.00003
18.0518646124115,0.0276696,4.99999
18.0520646124115,0.0276701,4.99998
18.0522646124115,0.0276702,4.99994
18.052464612411498,0.02767,4.99995
18.052664612411498,0.0276698,4.99992
18.0528646124115,0.0276695,4.99997
18.0530646124115,0.0276702,4.99998
18.0532646124115,0.0276706,4.99996
18.0534646124115,0.0276697,4.99999
18.0536646124115,0.0276698,4.99999
18.0538646124115,0.0276698,4.99995
18.054064612411498,0.0276695,4.99996
18.054264612411497,0.0276695,5.0
18.0544646124115,0.0276692,4.99996
18.0546646124115,0.0276696,4.99996
18.0548646124115,0.02767,4.99999
18.0550646124115,0.0276701,5.00002
18.0552646124115,0.0276705,5.00003
18.055464612411498,0.027669,4.99997
18.055664612411498,0.0276693,4.99996
18.0558646124115,0.0276701,5.00001
18.0560646124115,0.0276691,4.99996
18.0562646124115,0.0276703,5.00002
18.0564646124115,0.0276706,5.00003
18.0566646124115,0.0276696,4.99998
18.0568646124115,0.0276704,5.00003
18.057064612411498,0.0276696,5.0
18.057264612411497,0.0276704,5.00003
18.0574646124115,0.0276707,5.00001
18.0576646124115,0.0276699,4.99998
18.0578646124115,0.0276703,4.99998
18.0580646124115,0.0276708,5.00004
18.0582646124115,0.02767,4.99998
18.0584646124115,0.0276701,4.99997
18.058664612411498,0.0276697,4.99997
18.058864612411497,0.0276709,5.00001
18.0590646124115,0.0276697,5.00002
18.0592646124115,0.0276698,5.0
18.0594646124115,0.0276697,4.99995
18.0596646124115,0.02767,4.99996
18.0598646124115,0.02767,4.99999
18.060064612411498,0.0276703,5.00001
18.060264612411498,0.0276698,5.00001
18.0604646124115,0.02767,5.00003
18.0606646124115,0.0276698,4.99997
18.0608646124115,0.0276704,4.99996
18.0610646124115,0.0276703,5.00001
18.0612646124115,0.0276706,5.00001
18.0614646124115,0.0276702,4.99996
18.061664612411498,0.0276704,4.99998
18.061864612411497,0.0276707,5.0
18.0620646124115,0.027671,5.00002
18.0622646124115,0.0276704,4.99995
18.0624646124115,0.0276704,4.99998
18.0626646124115,0.0276706,5.00001
18.0628646124115,0.0276706,4.99998
18.063064612411498,0.0276702,4.99993
18.063264612411498,0.0276702,4.9999
18.063464612411497,0.0276707,4.99999
18.0636646124115,0.0276702,5.0
18.0638646124115,0.0276697,4.99997
18.0640646124115,0.0276709,4.99999
18.0642646124115,0.0276703,4.99997
18.0644646124115,0.0276703,4.99999
18.064664612411498,0.0276701,4.99997
18.064864612411498,0.0276699,4.99996
18.0650646124115,0.0276707,4.99999
18.0652646124115,0.0276699,5.00001
18.0654646124115,0.0276703,5.00002
18.0656646124115,0.0276706,5.00006
18.0658646124115,0.0276702,5.00001
18.0660646124115,0.0276698,4.99996
18.066264612411498,0.0276705,5.00002
18.066464612411497,0.0276708,4.99997
18.0666646124115,0.0276708,5.00001
18.0668646124115,0.0276705,5.00001
18.0670646124115,0.0276706,4.99997
18.0672646124115,0.0276696,4.99998
18.0674646124115,0.0276703,4.99999
18.067664612411498,0.0276701,4.99998
18.067864612411498,0.0276705,4.99998
18.0680646124115,0.0276706,5.00004
18.0682646124115,0.0276707,4.99996
18.0684646124115,0.0276703,5.00002
18.0686646124115,0.0276703,5.0
18.0688646124115,0.0276703,4.99998
18.0690646124115,0.0276708,4.99999
18.069264612411498,0.0276699,4.99997
18.069464612411497,0.0276704,5.00001
18.0696646124115,0.0276703,4.99999
18.0698646124115,0.0276704,4.99998
18.0700646124115,0.0276705,5.00007
18.0702646124115,0.0276707,4.99999
